Date,Close,High,Low,Open,Volumn,Code
2014-10-09,146.4438018798828,149.3779898552975,146.37750383693793,149.19563861852163,1428600,VOO
2014-10-10,144.8026580810547,147.16492749459428,144.7695090585098,146.4189416888848,2469900,VOO
2014-10-13,142.42385864257812,145.2585751099076,142.34096709279797,144.7446829142,2109200,VOO
2014-10-14,142.6558837890625,144.23901817690916,142.15027588787737,143.16977578298284,2431300,VOO
2014-10-15,141.59498596191406,141.98455345904114,138.2961073508449,140.74125616543742,5460300,VOO
2014-10-16,141.50381469726562,142.52331496825678,138.98405835505116,139.10011158095168,4452600,VOO
2014-10-17,143.2527313232422,144.2059209600593,142.59792092788396,143.1698397689644,2259400,VOO
2014-10-20,144.66177368164062,144.7198002888888,142.93773336624514,143.0040440684688,1379400,VOO
2014-10-21,147.47161865234375,147.5710783777492,145.54036221672777,145.69784854693486,2884200,VOO
2014-10-22,146.46871948242188,148.1347333491955,146.38582793488163,147.77831487174177,2374200,VOO
2014-10-23,148.15133666992188,149.07137733834574,147.67887754270157,147.91095873406286,1812400,VOO
2014-10-24,149.26197814941406,149.33657294774352,147.83632964868596,148.39166755981663,1152600,VOO
2014-10-27,149.0712890625,149.3033701164294,148.25899272627825,148.78946551346957,1476000,VOO
2014-10-28,150.787109375,150.80369021520391,149.5272311164856,149.6018385736655,1330000,VOO
2014-10-29,150.613037109375,151.33414548001232,149.58524014466607,150.87826728407396,1600700,VOO
2014-10-30,151.5662384033203,151.95580592398733,150.06599493531434,150.16545467762086,1588900,VOO
2014-10-31,153.2819366455078,153.38140900572952,152.59399010235464,153.35654407754186,1946100,VOO
2014-11-03,153.37315368652344,153.85389684043858,153.0084637587882,153.50577510432234,2270000,VOO
2014-11-04,152.8260955810547,153.21566304811296,152.0552447418321,152.97528517398433,1639400,VOO
2014-11-05,153.82899475097656,153.98648106564053,153.1244673531002,153.9533320429346,1826500,VOO
2014-11-06,154.45066833496094,154.4838300105203,153.25710096429364,153.81245152638834,1758600,VOO
2014-11-07,154.58328247070312,154.73247206128195,154.00307965044172,154.45066106965112,1396400,VOO
2014-11-10,155.04742431640625,155.0805859860403,154.39262678705325,154.5666812864826,1876400,VOO
2014-11-11,155.1966552734375,155.27953416792727,154.81537188686914,155.11376373147417,1031600,VOO
2014-11-12,155.0723419189453,155.22982828452294,154.55016559581625,154.57503053275212,2742900,VOO
2014-11-13,155.21322631835938,155.69396944614618,154.48383385505687,155.1966581276409,1163600,VOO
2014-11-14,155.27122497558594,155.43699538524487,154.87337346291017,155.15518442407753,1464500,VOO
2014-11-17,155.3540802001953,155.48670156671622,154.79874245629236,154.93964791541973,584600,VOO
2014-11-18,156.24932861328125,156.50628737403184,155.39559871870105,155.39559871870105,1252600,VOO
2014-11-19,155.96751403808594,156.2244601455538,155.30441955745826,156.03382475089623,1880800,VOO
2014-11-20,156.24932861328125,156.35708510496778,155.2381123531517,155.2381123531517,866800,VOO
2014-11-21,157.1278839111328,157.8821411600279,156.61397920777156,157.84069539641425,1586200,VOO
2014-11-24,157.53402709960938,157.65836439643982,157.29366189502565,157.50087807560445,1365900,VOO
2014-11-25,157.4842987060547,157.948460931277,157.20248773323715,157.76610967887223,1736700,VOO
2014-11-26,157.84898376464844,157.91529445341868,157.38482159072754,157.567172822978,824400,VOO
2014-11-28,157.50917053222656,158.00649445100834,157.2853735040275,157.73296756042564,430200,VOO
2014-12-01,156.4316864013672,156.9787403314902,156.12501040151463,156.89584877329844,2083600,VOO
2014-12-02,157.41796875,157.59203588689743,156.41504963195212,156.41504963195212,1446800,VOO
2014-12-03,158.02304077148438,158.21368874753495,157.45941887917195,157.56717533107263,2240100,VOO
2014-12-04,157.8655548095703,158.30485202889568,157.1278658330173,157.77437919909883,1573000,VOO
2014-12-05,158.14736938476562,158.4706260752691,157.7743828414878,158.02303210535956,2215900,VOO
2014-12-08,157.0698699951172,158.17226162940227,156.53111296705163,157.77441009102353,1527800,VOO
2014-12-09,156.9456024169922,157.0450621758886,154.98118364644927,155.35417038978778,1763100,VOO
2014-12-10,154.48382568359375,156.53940684912752,154.2517445510725,156.53940684912752,1749800,VOO
2014-12-11,155.20494079589844,156.71348087068333,154.8402382438637,154.98114374851826,1972600,VOO
2014-12-12,152.68519592285156,154.91483169201928,152.6520342470612,154.1688584038931,2614400,VOO
2014-12-15,151.62425231933594,153.93679250698088,151.07721108935985,153.55550908247648,2801400,VOO
2014-12-16,150.4555206298828,153.7875475456081,150.38920993762096,150.93626366317756,3837500,VOO
2014-12-17,153.4891357421875,153.79582423484618,150.7207311004265,150.82848754223653,5588600,VOO
2014-12-18,156.282470703125,156.30733563693943,154.16886279658033,154.78222734144228,3820200,VOO
2014-12-19,157.00355529785156,157.5920548197609,156.31559605574935,156.89579883599458,1800800,VOO
2014-12-22,157.69984436035156,157.69984436035156,156.93729010699658,157.1279381559421,3005800,VOO
2014-12-23,157.94017028808594,158.28829194256784,157.73295411417018,158.26342701349566,1926800,VOO
2014-12-24,157.9236297607422,158.3546430537893,157.89876482532358,158.15571092296568,952700,VOO
2014-12-26,158.4375457763672,158.74423443843048,158.3049369833558,158.3629509588964,650300,VOO
2014-12-29,158.66131591796875,158.83538310996803,158.23030263335468,158.28832924651263,878600,VOO
2014-12-30,157.79928588867188,158.38777281862733,157.7329751864635,158.27173225163094,3224500,VOO
2014-12-31,156.15811157226562,158.238570158922,156.14154338368644,158.1059487654554,1366000,VOO
2015-01-02,156.15811157226562,157.2522190971566,155.21320627689258,156.8958006831492,1865000,VOO
2015-01-05,153.4145965576172,155.33756913689146,153.05819073243535,155.21323181725472,2734700,VOO
2015-01-06,151.90606689453125,154.069404691596,151.15179683424824,153.6466755173296,2245300,VOO
2015-01-07,153.80418395996094,154.09429176250728,152.70179201675117,153.1162245075454,2305600,VOO
2015-01-08,156.5063018798828,156.696937296518,155.05578806955597,155.10551794802802,1740600,VOO
2015-01-09,155.1883544921875,156.937259743323,154.7076113857527,156.90411071588449,2525200,VOO
2015-01-12,154.03623962402344,155.49504984432454,153.49748253423647,155.37900927202546,1847500,VOO
2015-01-13,153.630126953125,156.1664517328526,152.4282626309551,155.18010039685282,2158500,VOO
2015-01-14,152.7266387939453,152.8426793716705,150.9445843544214,151.76516514171152,5216300,VOO
2015-01-15,151.301025390625,153.54725531121485,151.18498478589754,153.24057928032315,1940700,VOO
2015-01-16,153.17425537109375,153.4063365605708,150.92802564386255,151.11037695666258,1472800,VOO
2015-01-20,153.55552673339844,154.08599983228916,152.1630395916139,153.85391864199173,1637600,VOO
2015-01-21,154.3594512939453,154.78218033535927,152.75974868282148,153.14931605757113,1586500,VOO
2015-01-22,156.72177124023438,156.7797852044859,153.8373250320326,155.0723255947603,6074900,VOO
2015-01-23,155.85977172851562,156.67206854873575,155.65255547493473,156.4234065149434,3109800,VOO
2015-01-26,156.16644287109375,156.24932177474594,154.93971368128118,155.6525380195601,2018000,VOO
2015-01-27,154.119140625,155.14692500058368,153.35658643917273,154.2849110745321,1979100,VOO
2015-01-28,152.0884246826172,155.26297875956033,151.9723841027996,155.22153298516665,2530800,VOO
2015-01-29,153.56378173828125,153.7792820285613,151.0274575283648,152.29561963332304,4338200,VOO
2015-01-30,151.6739501953125,153.65493624652012,151.3755584088453,152.4779499353082,2302500,VOO
2015-02-02,153.4145965576172,153.55550206855938,150.41410975967037,152.09670444279823,3397800,VOO
2015-02-03,155.6525421142578,155.71056873106832,153.99481222790448,154.27663592066577,1435000,VOO
2015-02-04,155.12203979492188,156.11668765708774,154.70760740151042,155.02258006769446,1861200,VOO
2015-02-05,156.6969451904297,156.81298579520254,155.70230962845136,155.73545866661044,1033800,VOO
2015-02-06,156.25758361816406,157.52574565282086,155.77684055344542,157.0615834241193,1454700,VOO
2015-02-09,155.54483032226562,156.31566880746465,155.1801276485241,155.66915503036935,2289300,VOO
2015-02-10,157.20249938964844,157.42628377717054,155.70225614064472,156.50625600018918,1798000,VOO
2015-02-11,157.3102569580078,157.67495952172737,156.47310799854185,157.07817580790885,1744400,VOO
2015-02-12,158.76905822753906,158.8519371207559,157.8738827074727,158.06451807409218,2008500,VOO
2015-02-13,159.46524047851562,159.506686232965,158.69440256512513,158.9099027818059,1073100,VOO
2015-02-17,159.72227478027344,159.87147704931027,158.96800463355657,159.20009845733338,1700400,VOO
2015-02-18,159.7554168701172,159.78856589946272,159.14205232369562,159.37413347153642,1863000,VOO
2015-02-19,159.6476593017578,159.9460511537266,159.05087559782027,159.21664603836427,1017600,VOO
2015-02-20,160.617431640625,160.65059331762734,158.6861749981467,159.24980967991962,1374000,VOO
2015-02-23,160.5759735107422,160.5759735107422,159.99577068259254,160.37705405393265,1497700,VOO
2015-02-24,161.0484161376953,161.20590245663593,160.32729523767628,160.54280815726736,1244200,VOO
2015-02-25,160.8743896484375,161.33855198108316,160.55942957841364,160.91583542402552,1983600,VOO
2015-02-26,160.6920166015625,160.9240977364694,160.14497543926672,160.79148897900353,994200,VOO
2015-02-27,160.1366424560547,160.84118244380952,160.12835836292325,160.6091013614252,966600,VOO
2015-03-02,161.18936157226562,161.18936157226562,160.21959113616128,160.2278752322481,1016600,VOO
2015-03-03,160.50140380859375,160.81637652775183,159.71398465817362,160.76664665577425,1388100,VOO
2015-03-04,159.83001708984375,160.01236837611077,158.9182606585086,159.97092260241837,1497500,VOO
2015-03-05,160.00408935546875,160.2444672810251,159.53992699264032,160.09526500870118,1135800,VOO
2015-03-06,157.74127197265625,159.59793384145087,157.43459601680763,159.14205563176085,1815600,VOO
2015-03-09,158.41265869140625,158.70276647098282,157.83245577972806,157.9153473303142,1132000,VOO
2015-03-10,155.80996704101562,157.17760124648265,155.8016829479414,157.12787139309663,2390500,VOO
2015-03-11,155.4453125,156.21616340749787,155.38729853565778,156.0420962195228,1857500,VOO
2015-03-12,157.45114135742188,157.48429037998287,155.99233141530982,156.0006281565536,2646900,VOO
2015-03-13,156.48968505859375,157.3102531596756,155.5116179661005,157.21907752094717,1792200,VOO
2015-03-16,158.62815856933594,158.62815856933594,157.11133438064147,157.14448340965455,1054700,VOO
2015-03-17,158.08941650390625,158.42097008944575,157.34344306952553,157.8822002557476,1460900,VOO
2015-03-18,159.970947265625,160.60088012145513,157.06163562751263,157.6252577647065,2287400,VOO
2015-03-19,159.23316955566406,159.84653387709838,158.9347778111108,159.6061560744883,1372000,VOO
2015-03-20,160.6754608154297,161.1230422823103,160.07867709460604,160.12840696342894,1350100,VOO
2015-03-23,160.38717651367188,161.19527828777746,160.36218472370976,160.6620989152541,707100,VOO
2015-03-24,159.4541473388672,160.6621435116788,159.39583738343632,160.27058841091963,1587700,VOO
2015-03-25,157.12982177734375,159.84570298298823,157.0965036186989,159.6540949687747,1216700,VOO
2015-03-26,156.73825073242188,157.57967080664523,155.91348337982583,156.5216509432558,1906200,VOO
2015-03-27,157.0631561279297,157.27142955542783,156.47999307333518,156.65493563371294,1837000,VOO
2015-03-30,159.02090454101562,159.27916151352224,158.0545129499594,158.079504740073,1414700,VOO
2015-03-31,157.6212921142578,159.77067493047022,157.596300325511,158.27110404567105,2765200,VOO
2015-04-01,157.11312866210938,157.59632450534747,156.1800678404084,157.59632450534747,3379900,VOO
2015-04-02,157.57965087890625,158.02952854597604,156.84653714797713,157.01315332718832,1803500,VOO
2015-04-06,158.687744140625,159.15427475428908,156.6966499567335,156.8132826101495,1242500,VOO
2015-04-07,158.26283264160156,159.39584073553996,158.26283264160156,158.68770590982743,1372300,VOO
2015-04-08,158.83763122558594,159.1708635858185,158.12949657009216,158.48773343374185,1412100,VOO
2015-04-09,159.52914428710938,159.71242594920187,158.25451172655903,158.66271957321698,794800,VOO
2015-04-10,160.40383911132812,160.4288436148292,159.57074549595154,159.73737438862665,1056900,VOO
2015-04-13,159.67906188964844,160.82039614746523,159.62075194310333,160.25389855473884,1227800,VOO
2015-04-14,159.970703125,160.13731937185605,158.9293356921438,159.4708416724271,2647800,VOO
2015-04-15,160.7037811279297,161.1369934422442,160.328891478543,160.40386686601994,934900,VOO
2015-04-16,160.64547729492188,161.09534234892348,160.203938602512,160.41221205032807,823300,VOO
2015-04-17,158.77932739257812,159.76238458219478,158.07953172593648,159.56243751515382,2059300,VOO
2015-04-20,160.22894287109375,160.53718353001338,159.57913068028816,159.67909787518028,1430300,VOO
2015-04-21,160.07061767578125,161.00367852085026,159.78736887809967,160.87871955481444,1089500,VOO
2015-04-22,160.86203002929688,161.02031983723518,159.53741433970592,160.3621815280166,1125400,VOO
2015-04-23,161.2786407470703,161.83681211973735,160.37057147117935,160.49553046804368,956400,VOO
2015-04-24,161.6034698486328,161.86172679376503,161.2202539661778,161.636800706584,978300,VOO
2015-04-27,160.9620361328125,162.23666845121545,160.78708086605096,162.1450276375786,898200,VOO
2015-04-28,161.4618682861328,161.49519914879144,159.90398732482814,160.92868889159007,1103800,VOO
2015-04-29,160.80372619628906,161.33690557842993,160.07059977884566,160.62877095139945,1408900,VOO
2015-04-30,159.2041778564453,160.62043430782794,158.55436592331682,160.2871892703272,2506100,VOO
2015-05-01,160.87034606933594,160.9369823570343,159.82897928409164,159.92062006967302,1921200,VOO
2015-05-04,161.37022399902344,161.8784115916039,161.20360782532475,161.32024041811374,1060000,VOO
2015-05-05,159.4874267578125,161.45352798896474,159.3957859614114,161.12028295114328,1138300,VOO
2015-05-06,158.84596252441406,160.27888459956753,157.89623628502164,160.02895396562215,1588100,VOO
2015-05-07,159.4874267578125,159.87064266130918,158.4877170683449,158.77929217544047,1320700,VOO
2015-05-08,161.57852172851562,161.77012972152608,160.97869324326444,161.03701590444217,1322900,VOO
2015-05-11,160.80372619628906,161.78677051786164,160.75374261546324,161.5618316921462,1090100,VOO
2015-05-12,160.33726501464844,160.84545282566958,159.31255031753724,160.07899521560108,1852700,VOO
2015-05-13,160.38717651367188,161.29524544762592,160.17056405133494,160.7537397157815,589000,VOO
2015-05-14,162.0617218017578,162.12004446444644,161.06201187110787,161.3202688927256,902300,VOO
2015-05-15,162.22836303710938,162.35333474272497,161.80348974682454,162.18670580190417,719000,VOO
2015-05-18,162.72817993164062,162.96977149055334,162.0200452628276,162.14501693426516,984500,VOO
2015-05-19,162.64488220214844,163.09475992636632,162.41995605204076,162.81983747534457,980400,VOO
2015-05-20,162.53651428222656,163.24463598777052,162.28658374003646,162.76144032940178,3401300,VOO
2015-05-21,163.02810668945312,163.228041039936,162.31164560555402,162.49492723483058,756200,VOO
2015-05-22,162.66986083984375,163.07808130295027,162.61155089482867,162.71151806456893,831600,VOO
2015-05-26,160.92041015625,162.2616917552232,160.53718139425627,162.22836088270031,1235300,VOO
2015-05-27,162.40328979492188,162.65322045021992,161.03701661956052,161.33693086351795,1420100,VOO
2015-05-28,162.25331115722656,162.34495196520692,161.62016457336225,162.1700094212444,1114500,VOO
2015-05-29,161.19525146484375,162.2199528187767,160.9953044664191,162.17829560510532,1530900,VOO
2015-06-01,161.57020568847656,162.15336877749925,160.86207090837635,161.8117972853567,1157400,VOO
2015-06-02,161.40357971191406,162.03672635425292,160.57881236391904,161.14530998411678,1094400,VOO
